,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt_BOX
0,1,-1.0,-0.617143062771567,4.636809247747853,-1.4603184996711944,-4.636809247747853,1.112472892062783,0.4546180331660617,0.6770798951098003,1.4848007479830525,-0.6283442240983934,-0.0140205481832037,-1.3486708341925877,18.0475066712691
1,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,0.6426951674540554,0.5771714821581467,0.7578693606332791,0.3912711416628375,-0.5306425897342087,-1.335334026017546,16.952658747875983
2,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.984891297224304,-1.0835961826200304,-0.9564529844685404,0.3886090512115523,-0.559056802019514,-0.8693792904020226,19.82283903140244
3,1,-1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.949478917737424,-0.8540170386768061,0.0580556550196052,-0.6300803700448838,-0.5900541245125743,-0.681830425440497,20.698484066571776
4,1,-1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,-0.6869344969926953,-0.6807184886773161,-0.958546093268884,-0.3221575249753348,-0.657214989914205,-0.6284831927403297,20.84508257911577
5,1,-1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.9071321009032774,-0.640910756670785,-0.4200077454741037,-1.4487403147917362,-0.6417163286676748,-0.6284831927403297,20.86798889935693
6,1,-1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.983352475453422,-0.8871952017073824,-0.5496016495207051,-0.5325089678521197,-0.4867297162023733,-0.7585170724469874,20.49345041688543
7,1,-1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,-1.2903571581226851,-1.3579855534525562,-0.3036149991461259,0.6026758464138268,-0.6933785328227754,-1.151119363099781,17.90272039851906
8,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-1.5500771591613642,-1.8236622437620091,-0.9770263893225524,1.7039247945790392,-0.7295420757313457,-1.2536460759454149,17.086660368187896
9,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-1.4283349304523425,-1.4728509208011802,-0.6541179905353395,0.0987652725981236,-0.763122508432161,-0.8268682143440768,19.70011747008253
10,1,-1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,-1.2505133615107964,-1.0627878251177592,0.6934665224505493,-1.0718021960572983,-0.7579562880166509,-0.8768812450004836,19.439527942591848
11,1,-1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,-1.215100982023916,-1.3759844289802616,0.1183981270801491,1.0404508339745524,-0.8044522717562415,-0.946065937408513,18.96333964950325
12,1,-1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-1.2903571581226851,-1.4729014510525211,-0.7369150158653941,0.9984708249884134,-0.7708718390554261,-0.7535157693813468,20.06684411011528
13,1,-1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,-1.330580790488146,-1.0936213844861078,-0.290413841427502,-1.0206900593926187,-0.7295420757313457,-0.7543493198922868,20.129812575739106
14,1,-1.0,-0.617143062771567,4.636809247747853,-1.4603184996711944,-4.636809247747853,1.112472892062783,-0.6248362209727972,-0.4903002895234561,-0.5492439663712791,-0.6570832266659656,-0.2955795608285015,-1.0385900441228657,19.370668104444352
15,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.6410620252151357,-0.6307238580004162,-0.6486003967673446,-0.304414113402202,-0.2206693648036057,-1.0994392314214938,19.165009802223224
